# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²),MaxQ (kg / ( m* s^2 ))
14.468,8087.414,8507.428,695.824,703.883,-33.157,33.415,-1116.732,207.498,1135.846,280.526,106.204,4.148,47.967,-81.888,0.009,6.437e-7,0.208,-0.143,79.885,288.995,6.416e4,2526.732,180.245,0.606,9.783,385.701,329.215,2.78,0,0,1524.316,0.371,0.167,0.109,0.095,0.371,0.001,0.003,1.055e-4,0,0,0,0,8.702e-7,24.911,328.687,-40.291,338.761,5.068e-4,306.882,2.303,1.297e8,20.32,324.293,0.022,0.667,0.068,1.255e5
14.49,8102.671,8522.686,695.098,703.151,-33.09,33.348,-1119.022,207.919,1138.175,280.526,106.114,4.135,47.967,-81.889,0.007,6.434e-7,0.229,-0.138,79.88,289.01,6.413e4,2503.629,180.227,0.606,9.783,385.352,329.215,2.763,0,0,1519.432,0.372,0.167,0.109,0.095,0.372,9.253e-4,0.003,-3.676e-4,0,0,0,0,1.053e-6,24.939,328.695,-40.39,338.025,5.059e-4,306.822,2.301,1.294e8,20.32,324.293,0.032,0.668,0.068,1.251e5
14.522,8124.89,8544.905,694.041,702.086,-32.987,33.243,-1122.359,208.532,1141.567,280.525,105.984,4.112,47.967,-81.889,0.005,6.444e-7,0.257,-0.125,79.872,289.035,6.412e4,2489.041,180.216,0.605,9.783,384.594,329.215,2.725,0,0,1512.338,0.372,0.167,0.109,0.096,0.372,6.466e-4,0.001,3.096e-4,0,0,0,0,1.337e-6,24.98,328.705,-40.535,336.952,5.046e-4,306.735,2.299,1.29e8,20.32,324.293,0.048,0.668,0.067,1.244e5
14.57,8158.156,8578.17,692.461,700.496,-32.843,33.096,-1127.356,209.45,1146.648,280.525,105.79,4.077,47.967,-81.889,0.001,6.384e-7,0.297,0.029,79.86,289.076,6.407e4,2441.73,180.165,0.605,9.783,380.858,329.186,2.543,0,0,1501.755,0.372,0.168,0.109,0.096,0.372,1.563e-4,1.193e-4,-3.594e-4,0,0,0,0,1.784e-6,25.042,328.721,-40.751,335.346,5.027e-4,306.604,2.294,1.283e8,20.32,324.293,0.05,0.669,0.067,1.233e5
14.62,8192.738,8612.752,690.823,698.846,-32.695,32.943,-1132.554,210.402,1151.932,280.524,105.59,4.04,47.967,-81.889,0.003,6.354e-7,-0.206,0.213,79.847,289.119,6.402e4,2392.431,180.112,0.605,9.782,390.628,329.155,3.025,0,0,1490.797,0.373,0.168,0.109,0.096,0.373,4.321e-4,0.002,-3.33e-4,0,0,0,0,-8.625e-7,25.106,328.737,-40.976,333.676,5.007e-4,306.467,2.29,1.275e8,20.32,324.293,0.05,0.67,0.067,1.223e5
14.67,8227.238,8647.252,689.192,697.204,-32.546,32.792,-1137.743,211.351,1157.207,280.524,105.391,4.004,47.967,-81.889,0.007,6.323e-7,-0.212,0.183,79.834,289.157,6.397e4,2343.133,180.059,0.605,9.782,388.202,329.125,2.907,0,0,1479.909,0.373,0.168,0.109,0.096,0.373,8.636e-4,0.002,4.101e-4,0,0,0,0,-9.226e-7,25.17,328.753,-41.2,332.01,4.986e-4,306.331,2.286,1.268e8,20.32,324.293,0.05,0.671,0.067,1.212e5
14.72,8261.657,8681.671,687.568,695.569,-32.398,32.641,-1142.922,212.297,1162.472,280.523,105.194,3.973,47.967,-81.889,0.009,6.281e-7,-0.187,0.169,79.822,289.187,6.392e4,2293.834,180.005,0.604,9.782,387.478,329.094,2.873,0,0,1469.092,0.374,0.169,0.109,0.096,0.374,0.001,0.003,-1.741e-4,0,0,0,0,-7.193e-7,25.234,328.769,-41.424,330.348,4.966e-4,306.196,2.281,1.261e8,20.32,324.293,0.05,0.673,0.067,1.201e5
14.77,8295.995,8716.009,685.952,693.942,-32.249,32.49,-1148.091,213.24,1167.726,280.522,104.998,3.949,47.967,-81.889,0.009,6.418e-7,-0.154,0.163,79.811,289.208,6.387e4,2244.535,179.952,0.604,9.782,387.104,329.064,2.856,0,0,1458.348,0.374,0.169,0.109,0.096,0.374,0.001,0.003,1.843e-4,0,0,0,0,-4.892e-7,25.298,328.785,-41.648,328.69,4.946e-4,306.06,2.277,1.254e8,20.32,324.293,0.05,0.673,0.067,1.191e5
14.82,8330.252,8750.267,684.343,692.322,-32.1,32.34,-1153.251,214.179,1172.971,280.521,104.803,3.933,47.967,-81.889,0.007,6.557e-7,-0.124,0.155,79.8,289.219,6.382e4,2195.237,179.899,0.604,9.782,386.81,329.033,2.843,0,0,1447.674,0.375,0.169,0.109,0.097,0.375,8.616e-4,0.002,3.241e-5,0,0,0,0,-3.174e-7,25.362,328.801,-41.87,327.035,4.926e-4,305.925,2.273,1.247e8,20.32,324.293,0.05,0.674,0.067,1.181e5
14.87,8364.43,8784.444,682.742,690.71,-31.951,32.191,-1158.402,215.116,1178.207,280.52,104.609,3.923,47.967,-81.889,0.003,6.525e-7,-0.103,0.148,79.791,289.224,6.378e4,2145.938,179.846,0.604,9.782,386.489,329.003,2.829,0,0,1437.068,0.375,0.169,0.109,0.097,0.375,4.28e-4,0.002,1.513e-4,0,0,0,0,-2.217e-7,25.425,328.816,-42.093,325.385,4.906e-4,305.791,2.269,1.24e8,20.32,324.293,0.05,0.674,0.066,1.17e5
14.92,8398.527,8818.541,681.148,689.105,-31.802,32.042,-1163.544,216.049,1183.432,280.519,104.416,3.916,47.967,-81.889,8.015e-4,6.559e-7,0.064,-0.166,79.782,289.225,6.373e4,2096.639,179.793,0.603,9.782,390.221,328.972,3.014,0,0,1426.53,0.376,0.17,0.109,0.097,0.376,1.011e-4,-7.205e-5,1.68e-4,0,0,0,0,8.698e-8,25.488,328.832,-42.314,323.738,4.886e-4,305.656,2.264,1.233e8,20.32,324.293,0.05,0.676,0.066,1.16e5
14.97,8432.544,8852.559,679.562,687.508,-31.654,31.894,-1168.676,216.978,1188.648,280.518,104.223,3.908,47.967,-81.889,0.005,6.545e-7,0.1,-0.156,79.773,289.226,6.368e4,2047.341,179.74,0.603,9.782,388.033,328.941,2.908,0,0,1416.059,0.376,0.17,0.109,0.097,0.376,5.894e-4,0.002,-2.682e-4,0,0,0,0,2.113e-7,25.551,328.847,-42.536,322.096,4.866e-4,305.522,2.26,1.226e8,20.32,324.293,0.05,0.676,0.066,1.15e5
15.02,8466.483,8886.497,677.983,685.918,-31.507,31.747,-1173.8,217.905,1193.854,280.517,104.031,3.897,47.967,-81.889,0.007,6.489e-7,0.132,-0.151,79.763,289.233,6.363e4,1998.042,179.686,0.603,9.782,387.861,328.91,2.901,0,0,1405.66,0.377,0.17,0.109,0.097,0.377,9.351e-4,0.003,4.148e-4,0,0,0,0,3.682e-7,25.614,328.862,-42.756,320.457,4.845e-4,305.389,2.256,1.219e8,20.32,324.293,0.05,0.677,0.066,1.14e5
15.07,8500.343,8920.357,676.411,684.335,-31.362,31.601,-1178.914,218.828,1199.051,280.515,103.839,3.88,47.967,-81.889,0.008,6.418e-7,0.17,-0.152,79.753,289.248,6.358e4,1948.744,179.633,0.603,9.781,387.87,328.879,2.903,0,0,1395.327,0.377,0.171,0.109,0.098,0.377,0.001,0.003,-2.523e-4,0,0,0,0,6.125e-7,25.677,328.878,-42.976,318.822,4.825e-4,305.255,2.252,1.212e8,20.32,324.293,0.05,0.678,0.066,1.13e5
15.12,8534.124,8954.139,674.847,682.76,-31.22,31.457,-1184.019,219.747,1204.238,280.514,103.649,3.855,47.967,-81.889,0.008,6.409e-7,0.205,-0.155,79.742,289.271,6.353e4,1899.445,179.58,0.602,9.781,388.061,328.849,2.914,0,0,1385.06,0.378,0.171,0.109,0.098,0.378,9.68e-4,0.003,5.048e-5,0,0,0,0,8.981e-7,25.74,328.893,-43.196,317.191,4.805e-4,305.122,2.248,1.205e8,20.32,324.293,0.05,0.679,0.066,1.12e5
15.17,8567.828,8987.842,673.289,681.192,-31.079,31.313,-1189.115,220.664,1209.416,280.513,103.46,3.825,47.967,-81.889,0.005,6.24e-7,0.229,-0.157,79.729,289.301,6.348e4,1850.146,179.527,0.602,9.781,388.481,328.818,2.936,0,0,1374.857,0.378,0.171,0.109,0.098,0.378,6.729e-4,0.002,-3.178e-5,0,0,0,0,1.127e-6,25.803,328.908,-43.415,315.563,4.785e-4,304.989,2.244,1.198e8,20.32,324.293,0.05,0.68,0.065,1.11e5
15.22,8601.453,9021.468,671.739,679.631,-30.943,31.175,-1194.202,221.576,1214.584,280.511,103.273,3.792,47.967,-81.89,0.002,6.254e-7,0.243,-0.161,79.717,289.337,6.343e4,1800.848,179.474,0.602,9.781,388.988,328.787,2.963,0,0,1364.967,0.379,0.171,0.109,0.098,0.379,2.532e-4,7.659e-4,-1.28e-4,0,0,0,0,1.27e-6,25.865,328.922,-43.634,314,4.766e-4,304.857,2.239,1.191e8,20.32,324.293,0.05,0.681,0.065,1.101e5
15.27,8635.002,9055.016,670.195,678.077,-30.811,31.04,-1199.28,222.486,1219.743,280.51,103.086,3.759,47.967,-81.89,0.002,6.264e-7,-0.255,0.145,79.704,289.374,6.338e4,1751.549,179.42,0.602,9.781,388.069,328.756,2.919,0,0,1355.282,0.379,0.172,0.109,0.098,0.379,2.089e-4,3.453e-4,-4.642e-4,0,0,0,0,-1.403e-6,25.927,328.937,-43.852,312.475,4.747e-4,304.725,2.235,1.185e8,20.32,324.293,0.05,0.681,0.065,1.091e5
15.32,8668.473,9088.487,668.658,676.529,-30.679,30.905,-1204.349,223.393,1224.892,280.508,102.902,3.728,47.967,-81.89,0.005,6.288e-7,-0.237,0.148,79.691,289.409,6.333e4,1702.25,179.367,0.601,9.781,388.405,328.724,2.937,0,0,1345.657,0.38,0.172,0.109,0.098,0.38,6.095e-4,0.002,-2.52e-4,0,0,0,0,-1.22e-6,25.989,328.952,-44.07,310.953,4.729e-4,304.593,2.231,1.178e8,20.32,324.293,0.05,0.683,0.065,1.082e5
15.37,8701.868,9121.882,667.127,674.988,-30.547,30.771,-1209.41,224.296,1230.033,280.507,102.719,3.701,47.967,-81.89,0.007,6.369e-7,-0.213,0.148,79.678,289.44,6.328e4,1652.952,179.314,0.601,9.781,388.626,328.693,2.949,0,0,1336.091,0.38,0.172,0.11,0.099,0.38,8.652e-4,0.003,-2.298e-4,0,0,0,0,-9.917e-7,26.051,328.966,-44.287,309.435,4.71e-4,304.461,2.227,1.172e8,20.32,324.293,0.05,0.683,0.065,1.073e5
15.42,8735.186,9155.2,665.603,673.454,-30.415,30.637,-1214.462,225.196,1235.164,280.505,102.536,3.68,47.967,-81.89,0.007,6.55e-7,-0.18,0.151,79.667,289.463,6.323e4,1603.653,179.26,0.601,9.781,388.856,328.662,2.962,0,0,1326.584,0.381,0.173,0.11,0.099,0.381,9.282e-4,0.002,-1.998e-4,0,0,0,0,-7.075e-7,26.113,328.981,-44.504,307.92,4.691e-4,304.33,2.223,1.166e8,20.32,324.293,0.05,0.684,0.065,1.064e5
15.47,8768.428,9188.442,664.085,671.927,-30.282,30.503,-1219.505,226.094,1240.286,280.503,102.355,3.664,47.967,-81.89,0.006,6.586e-7,-0.151,0.149,79.656,289.479,6.318e4,1554.354,179.207,0.601,9.781,389.015,328.631,2.972,0,0,1317.137,0.381,0.173,0.11,0.099,0.381,7.861e-4,0.002,-1.477e-4,0,0,0,0,-5.03e-7,26.175,328.995,-44.72,306.408,4.673e-4,304.199,2.219,1.159e8,20.32,324.293,0.05,0.684,0.065,1.055e5
15.52,8801.594,9221.609,662.575,670.406,-30.151,30.371,-1224.539,226.988,1245.399,280.501,102.175,3.643,47.967,-81.89,0.006,6.598e-7,-0.136,0.144,79.646,289.489,6.313e4,1505.056,179.154,0.6,9.781,388.438,328.6,2.945,0,0,1307.743,0.382,0.173,0.11,0.099,0.382,7.784e-4,0.002,-2.864e-4,0,0,0,0,-4.106e-7,26.209,329,-44.935,304.901,4.654e-4,304.068,2.215,1.153e8,20.32,324.293,0.05,0.685,0.064,1.046e5
15.57,8834.686,9254.7,661.07,668.892,-30.021,30.239,-1229.565,227.879,1250.503,280.5,101.996,3.62,47.967,-81.89,0.006,6.716e-7,-0.12,0.134,79.636,289.493,6.309e4,1455.757,179.1,0.6,9.78,387.581,328.568,2.904,0,0,1298.402,0.382,0.173,0.11,0.099,0.382,7.786e-4,0.002,-1.139e-4,0,0,0,0,-3.214e-7,26.229,329,-45.151,303.396,4.636e-4,303.938,2.211,1.146e8,20.32,324.293,0.05,0.685,0.064,1.037e5
15.62,8867.702,9287.716,659.572,667.385,-29.891,30.108,-1234.582,228.767,1255.599,280.498,101.818,3.603,47.967,-81.89,0.005,6.672e-7,-0.109,0.123,79.628,289.491,6.304e4,1406.458,179.047,0.6,9.78,386.562,328.537,2.856,0,0,1289.119,0.383,0.174,0.11,0.1,0.383,6.043e-4,0.002,-3.238e-4,0,0,0,0,-2.668e-7,26.249,329,-45.365,301.895,4.617e-4,303.808,2.207,1.14e8,20.32,324.293,0.05,0.685,0.064,1.028e5
15.67,8900.643,9320.657,658.081,665.884,-29.761,29.977,-1239.591,229.652,1260.685,280.496,101.64,3.591,47.967,-81.89,0.002,6.632e-7,-0.126,0.089,79.62,289.485,6.299e4,1357.16,178.994,0.6,9.78,385.318,328.505,2.796,0,0,1279.892,0.383,0.174,0.11,0.1,0.383,3.121e-4,7.408e-4,-1.599e-4,0,0,0,0,-3.576e-7,26.268,329,-45.579,300.397,4.599e-4,303.678,2.203,1.134e8,20.32,324.293,0.05,0.686,0.064,1.019e5
15.72,8933.51,9353.524,656.596,664.39,-29.63,29.846,-1244.592,230.535,1265.762,280.494,101.464,3.583,47.967,-81.89,0.001,6.663e-7,-0.069,-0.13,79.612,289.477,6.294e4,1307.861,178.94,0.599,9.78,402.8,328.474,3.658,0,0,1270.723,0.384,0.174,0.11,0.1,0.384,1.672e-4,5.13e-4,4.466e-4,0,0,0,0,-1.072e-7,26.288,329,-45.793,298.903,4.58e-4,303.548,2.199,1.127e8,20.32,324.293,0.05,0.686,0.064,1.011e5
15.77,8966.303,9386.317,655.118,662.902,-29.501,29.716,-1249.584,231.414,1270.831,280.492,101.288,3.574,47.967,-81.89,0.003,6.694e-7,0.042,-0.145,79.605,289.471,6.289e4,1258.562,178.887,0.599,9.78,393.317,328.442,3.193,0,0,1261.613,0.385,0.175,0.11,0.1,0.385,4.546e-4,0.001,-1.33e-4,0,0,0,0,3.978e-8,26.308,329,-46.006,297.412,4.561e-4,303.419,2.195,1.121e8,20.32,324.293,0.05,0.687,0.064,1.002e5
15.82,8999.022,9419.036,653.646,661.421,-29.372,29.587,-1254.567,232.289,1275.891,280.49,101.112,3.563,47.967,-81.89,0.005,6.683e-7,0.083,-0.137,79.597,289.469,6.284e4,1209.264,178.834,0.599,9.78,391.03,328.411,3.082,0,0,1252.559,0.385,0.175,0.11,0.1,0.385,6.872e-4,0.002,5.141e-5,0,0,0,0,1.549e-7,26.327,329,-46.219,295.924,4.543e-4,303.29,2.191,1.115e8,20.32,324.293,0.05,0.687,0.064,9.937e4
15.87,9031.667,9451.682,652.181,659.946,-29.245,29.459,-1259.542,233.162,1280.942,280.488,100.937,3.548,47.967,-81.89,0.006,6.71e-7,0.118,-0.127,79.589,289.472,6.279e4,1159.965,178.78,0.599,9.78,389.92,328.379,3.029,0,0,1243.56,0.386,0.175,0.11,0.1,0.386,7.811e-4,0.003,-4.967e-4,0,0,0,0,3.158e-7,26.347,329,-46.432,294.44,4.524e-4,303.161,2.187,1.109e8,20.32,324.293,0.05,0.688,0.063,9.852e4
15.92,9064.24,9484.254,650.722,658.477,-29.119,29.332,-1264.509,234.032,1285.984,280.486,100.763,3.529,47.967,-81.89,0.005,6.549e-7,0.152,-0.113,79.58,289.481,6.274e4,1110.666,178.727,0.598,9.78,388.821,328.347,2.976,0,0,1234.616,0.386,0.175,0.11,0.101,0.386,7.205e-4,0.002,-3.89e-4,0,0,0,0,5.32e-7,26.366,329,-46.643,292.959,4.506e-4,303.033,2.183,1.102e8,20.32,324.293,0.05,0.688,0.063,9.768e4
15.97,9096.74,9516.754,649.269,657.015,-28.998,29.209,-1269.468,234.899,1291.018,280.483,100.59,3.506,47.967,-81.891,0.004,6.533e-7,0.188,-0.082,79.571,289.494,6.269e4,1061.368,178.673,0.598,9.78,387.408,328.316,2.908,0,0,1225.905,0.387,0.176,0.11,0.101,0.387,5.348e-4,0.002,2.469e-4,0,0,0,0,8.142e-7,26.385,329,-46.855,291.527,4.488e-4,302.905,2.18,1.096e8,20.32,324.293,0.05,0.688,0.063,9.686e4
16.02,9129.167,9549.181,647.822,655.559,-28.88,29.089,-1274.418,235.762,1296.043,280.481,100.419,3.481,47.967,-81.891,0.002,6.506e-7,0.218,0.004,79.56,289.51,6.264e4,1012.069,178.62,0.598,9.78,387.367,328.284,2.908,0,0,1217.417,0.387,0.176,0.11,0.101,0.387,2.759e-4,5.35e-4,-2.054e-4,0,0,0,0,1.102e-6,26.405,329,-47.066,290.14,4.471e-4,302.777,2.176,1.091e8,20.32,324.293,0.05,0.689,0.063,9.607e4
16.07,9161.522,9581.536,646.381,654.108,-28.764,28.97,-1279.361,236.623,1301.059,280.479,100.248,3.453,47.968,-81.891,0.002,6.517e-7,0.015,0.221,79.55,289.526,6.259e4,962.771,178.566,0.598,9.779,404.528,328.252,3.754,0,0,1208.979,0.388,0.176,0.11,0.101,0.388,2.029e-4,4.786e-4,1.382e-5,0,0,0,0,5.325e-9,26.424,329,-47.276,288.756,4.454e-4,302.65,2.172,1.085e8,20.32,324.293,0.05,0.689,0.063,9.527e4
16.12,9193.805,9613.819,644.946,652.664,-28.648,28.852,-1284.295,237.481,1306.067,280.476,100.079,3.426,47.968,-81.891,0.003,6.444e-7,-0.104,0.192,79.539,289.541,6.254e4,913.472,178.513,0.597,9.779,396.855,328.22,3.378,0,0,1200.591,0.388,0.177,0.11,0.101,0.388,4.388e-4,0.001,4.037e-4,0,0,0,0,-2.531e-7,26.443,329,-47.486,287.375,4.436e-4,302.522,2.168,1.079e8,20.32,324.293,0.05,0.69,0.063,9.449e4
16.17,9226.017,9646.031,643.516,651.226,-28.532,28.734,-1289.221,238.335,1311.066,280.474,99.91,3.4,47.968,-81.891,0.005,6.516e-7,-0.12,0.169,79.529,289.552,6.249e4,864.173,178.459,0.597,9.779,393.95,328.188,3.236,0,0,1192.253,0.389,0.177,0.11,0.102,0.389,6.273e-4,0.003,-2.597e-5,0,0,0,0,-3.367e-7,26.462,329,-47.695,285.997,4.419e-4,302.396,2.164,1.073e8,20.32,324.293,0.05,0.69,0.063,9.371e4
16.22,9258.157,9678.171,642.092,649.793,-28.417,28.617,-1294.139,239.187,1316.057,280.471,99.743,3.378,47.968,-81.891,0.005,6.471e-7,-0.112,0.158,79.519,289.559,6.244e4,814.875,178.406,0.597,9.779,392.584,328.156,3.171,0,0,1183.964,0.389,0.177,0.11,0.102,0.389,6.82e-4,0.002,-4.149e-4,0,0,0,0,-2.955e-7,26.482,329,-47.904,284.622,4.402e-4,302.269,2.16,1.067e8,20.32,324.293,0.05,0.69,0.063,9.293e4
16.27,9290.226,9710.24,640.674,648.367,-28.301,28.5,-1299.049,240.036,1321.04,280.469,99.577,3.36,47.968,-81.891,0.004,6.508e-7,-0.106,0.148,79.509,289.559,6.24e4,765.576,178.352,0.597,9.779,391.056,328.124,3.097,0,0,1175.728,0.39,0.177,0.11,0.102,0.39,5.887e-4,0.002,2.662e-4,0,0,0,0,-2.677e-7,26.501,329,-48.113,283.251,4.385e-4,302.142,2.156,1.062e8,20.32,324.293,0.05,0.691,0.062,9.217e4
16.32,9322.224,9742.239,639.262,646.946,-28.185,28.383,-1303.951,240.883,1326.014,280.466,99.412,3.345,47.968,-81.891,0.003,6.447e-7,-0.12,0.125,79.5,289.556,6.235e4,716.277,178.299,0.596,9.779,388.919,328.092,2.993,0,0,1167.542,0.39,0.178,0.11,0.102,0.39,3.757e-4,0.001,1.723e-4,0,0,0,0,-3.423e-7,26.52,329,-48.321,281.882,4.368e-4,302.016,2.153,1.056e8,20.32,324.293,0.05,0.691,0.062,9.14e4
16.37,9354.152,9774.167,637.856,645.531,-28.069,28.267,-1308.846,241.726,1330.98,280.464,99.248,3.334,47.968,-81.891,0.001,6.401e-7,-0.165,-0.016,79.492,289.55,6.23e4,666.979,178.245,0.596,9.779,394.879,328.06,3.288,0,0,1159.403,0.391,0.178,0.11,0.102,0.391,1.508e-4,4.782e-4,9.091e-5,0,0,0,0,-6.496e-7,26.539,329,-48.529,280.517,4.351e-4,301.891,2.149,1.05e8,20.32,324.293,0.05,0.691,0.062,9.065e4
16.42,9386.01,9806.024,636.455,644.122,-27.954,28.151,-1313.732,242.567,1335.938,280.461,99.084,3.323,47.968,-81.891,0.002,6.416e-7,-0.005,-0.164,79.484,289.544,6.225e4,617.68,178.192,0.596,9.779,401.78,328.028,3.63,0,0,1151.313,0.391,0.178,0.11,0.102,0.391,2.782e-4,5.804e-4,-3.439e-4,0,0,0,0,0,26.558,329,-48.736,279.154,4.333e-4,301.765,2.145,1.045e8,20.32,324.293,0.05,0.692,0.062,8.99e4
16.47,9417.798,9837.812,635.06,642.719,-27.84,28.036,-1318.611,243.404,1340.888,280.459,98.921,3.313,47.968,-81.891,0.004,6.427e-7,0.058,-0.153,79.476,289.542,6.22e4,568.381,178.138,0.596,9.779,396.495,327.996,3.371,0,0,1143.27,0.392,0.178,0.11,0.103,0.392,4.964e-4,0.002,-3.164e-4,0,0,0,0,8.106e-8,26.577,329,-48.942,277.794,4.316e-4,301.64,2.141,1.039e8,20.32,324.293,0.052,0.692,0.062,8.915e4
16.522,9450.793,9870.808,633.615,641.265,-27.721,27.917,-1323.678,244.273,1346.029,280.456,98.752,3.301,47.968,-81.891,0.005,6.512e-7,0.103,-0.14,79.467,289.544,6.215e4,517.095,178.083,0.595,9.779,393.817,327.962,3.241,0,0,1134.956,0.392,0.179,0.11,0.103,0.392,6.285e-4,0.002,2.838e-4,0,0,0,0,2.565e-7,26.596,329,-49.157,276.383,4.298e-4,301.51,2.138,1.033e8,20.32,324.293,0.05,0.696,0.062,8.838e4
16.572,9482.439,9902.454,632.233,639.873,-27.594,27.789,-1328.541,245.105,1350.962,280.453,98.591,3.283,47.968,-81.891,0.005,6.423e-7,0.138,-0.124,79.458,289.55,6.215e4,517.095,178.083,0.595,9.778,392.149,327.962,3.159,0,0,1127.015,0.393,0.179,0.111,0.103,0.393,6.313e-4,0.002,-3.346e-4,0,0,0,0,4.639e-7,26.615,329,-49.363,275.029,4.281e-4,301.385,2.134,1.027e8,20.32,324.293,0.05,0.697,0.062,8.765e4
16.622,9514.017,9934.031,630.856,638.489,-27.469,27.662,-1333.397,245.933,1355.887,280.45,98.43,3.263,47.968,-81.891,0.004,6.363e-7,0.175,-0.096,79.449,289.561,6.215e4,517.095,178.083,0.595,9.778,390.396,327.962,3.073,0,0,1119.121,0.393,0.179,0.111,0.103,0.393,5.229e-4,0.001,-2.123e-4,0,0,0,0,7.503e-7,26.634,329,-49.568,273.679,4.264e-4,301.261,2.13,1.022e8,20.32,324.293,0.05,0.697,0.061,8.692e4
16.672,9545.525,9965.54,629.486,637.11,-27.345,27.536,-1338.244,246.76,1360.804,280.447,98.27,3.239,47.968,-81.891,0.003,6.381e-7,0.208,-0.026,79.439,289.574,6.215e4,517.095,178.083,0.595,9.778,389.324,327.962,3.02,0,0,1111.276,0.394,0.18,0.111,0.103,0.394,3.479e-4,7.182e-4,2.737e-4,0,0,0,0,1.062e-6,26.653,329,-49.773,272.331,4.247e-4,301.136,2.126,1.016e8,20.32,324.293,0.05,0.698,0.061,8.62e4
16.722,9576.965,9996.98,628.121,635.738,-27.222,27.411,-1343.084,247.583,1365.713,280.445,98.111,3.214,47.968,-81.892,0.002,6.411e-7,0.16,0.147,79.428,289.589,6.215e4,517.095,178.083,0.595,9.778,401.09,327.962,3.599,0,0,1103.477,0.394,0.18,0.111,0.104,0.394,2.195e-4,8.841e-4,2.423e-4,0,0,0,0,6.294e-7,26.672,329,-49.978,270.986,4.23e-4,301.013,2.123,1.011e8,20.32,324.293,0.05,0.698,0.061,8.548e4
16.772,9608.337,1.003e4,626.763,634.372,-27.104,27.291,-1347.917,248.403,1370.614,280.442,97.954,3.188,47.968,-81.892,0.002,6.407e-7,-0.015,0.219,79.418,289.602,6.215e4,517.095,178.083,0.595,9.778,406.058,327.962,3.843,0,0,1096.005,0.395,0.18,0.111,0.104,0.395,3.033e-4,9.399e-4,-2.88e-5,0,0,0,0,-5.92e-9,26.69,329,-50.182,269.717,4.214e-4,300.889,2.119,1.005e8,20.32,324.293,0.05,0.698,0.061,8.479e4
16.822,9639.642,1.006e4,625.411,633.011,-26.988,27.172,-1352.742,249.221,1375.508,280.439,97.798,3.163,47.968,-81.892,0.003,6.395e-7,-0.08,0.199,79.407,289.614,6.215e4,517.095,178.083,0.595,9.778,400.602,327.962,3.575,0,0,1088.609,0.395,0.18,0.111,0.104,0.395,4.565e-4,0.002,-4.499e-4,0,0,0,0,-1.6e-7,26.709,329,-50.385,268.459,4.198e-4,300.766,2.115,1e8,20.32,324.293,0.05,0.699,0.061,8.411e4
16.872,9670.879,1.009e4,624.065,631.657,-26.872,27.054,-1357.559,250.036,1380.393,280.436,97.643,3.14,47.968,-81.892,0.004,6.381e-7,-0.104,0.18,79.397,289.621,6.215e4,517.095,178.083,0.595,9.778,397.203,327.962,3.408,0,0,1081.258,0.396,0.181,0.111,0.104,0.396,5.41e-4,0.002,-6.602e-5,0,0,0,0,-2.672e-7,26.728,329,-50.588,267.203,4.182e-4,300.642,2.112,9.95e7,20.32,324.293,0.05,0.699,0.061,8.344e4
16.922,9702.048,1.012e4,622.724,630.309,-26.756,26.937,-1362.369,250.849,1385.271,280.433,97.489,3.118,47.968,-81.892,0.004,6.33e-7,-0.112,0.163,79.386,289.624,6.215e4,517.095,178.083,0.595,9.778,394.908,327.962,3.295,0,0,1073.949,0.396,0.181,0.111,0.104,0.396,5.306e-4,0.002,5.722e-5,0,0,0,0,-3.113e-7,26.746,329,-50.791,265.95,4.167e-4,300.52,2.108,9.899e7,20.32,324.293,0.05,0.699,0.061,8.277e4
16.972,9733.151,1.015e4,621.389,628.966,-26.64,26.82,-1367.172,251.659,1390.141,280.43,97.336,3.1,47.968,-81.892,0.003,6.371e-7,-0.123,0.143,79.377,289.624,6.215e4,517.095,178.083,0.595,9.778,392.881,327.962,3.195,0,0,1066.684,0.397,0.181,0.111,0.104,0.397,4.202e-4,9.269e-4,-8.146e-5,0,0,0,0,-3.774e-7,26.765,329,-50.993,264.7,4.151e-4,300.397,2.105,9.847e7,20.32,324.293,0.05,0.7,0.061,8.21e4
